AuthorID,Author,Date,Content,Attachments
3.17E+17,aether89#0000,12/6/2021 19:11,,https://cdn.discordapp.com/attachments/917613972973297725/917614357498707968/20211206_190932.jpg
3.17E+17,aether89#0000,12/6/2021 19:11,"""are you saying that this yom is not tov?"" -Micah",
3.90E+17,pizzanna624#0000,12/6/2021 19:22,"*Allen comes walking over* “I am a king, yes”",
2.12E+17,sheeptester#0000,12/6/2021 19:48,"""ahh I really want to blind him"" -Micah",
2.12E+17,sheeptester#0000,12/6/2021 19:48,Speaking of the sun god mascot,
3.90E+17,pizzanna624#0000,12/6/2021 19:48,“Someone just fucked him [Fluffy]” - Sam,
1.40E+17,ferreti#0000,12/6/2021 19:55,this is slander,
1.40E+17,ferreti#0000,12/6/2021 19:55,it was “hugged” :(,
1.40E+17,ferreti#0000,12/6/2021 19:57,“what’s your harrisona?”,
3.90E+17,pizzanna624#0000,12/6/2021 20:24,“YOO IT COMES WITH A CARRYING CASE! AND A BOX!” -Micah,
2.96E+17,eliteapex#0000,12/6/2021 20:59,factual quote :,
2.96E+17,eliteapex#0000,12/6/2021 20:59,"""I'm 0% Irish"" - Sara",
3.90E+17,pizzanna624#0000,12/6/2021 21:00,do u need to be put siddhu jail again,
2.96E+17,eliteapex#0000,12/6/2021 21:00,for talking facts?,
8.92E+17,raven.wraith#0000,12/6/2021 22:05,Yes put him in jail,
3.90E+17,pizzanna624#0000,12/6/2021 23:17,“You’re walking in heelys when you’re supposed to ***glide***”,
3.90E+17,pizzanna624#0000,12/8/2021 17:30,"“You take the red pill, and I show you how deep Harrison goes” - Micah",
7.42E+17,todo__o#0000,12/8/2021 18:26,“Slap that sack” -Micah,
3.72E+17,kingof2s#0000,1/2/2022 0:09,"""I've never had a costco hot dog"" - Sam",
3.72E+17,kingof2s#0000,1/2/2022 0:09,@harrison3914,
5.25E+17,harrison3914#0000,1/2/2022 0:10,they're not bad,
5.25E+17,harrison3914#0000,1/2/2022 0:10,i'm more partial to costco pizza tho,
3.72E+17,kingof2s#0000,1/2/2022 0:10,that's the wrong answer,
1.40E+17,ferreti#0000,1/2/2022 0:13,harrison do u want to go to costco,
5.25E+17,harrison3914#0000,1/2/2022 0:13,sure lol,
3.72E+17,kingof2s#0000,1/2/2022 0:18,imagine a costco collab with league of legends,
2.96E+17,eliteapex#0000,1/3/2022 23:50,,https://cdn.discordapp.com/attachments/917613972973297725/927831456682770482/Screenshot_20220104-1322542.jpg
